,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
date_id,1.0,0.07490050305380681,0.1185539550295746,0.2174702468545444,0.37166211700494034,0.004999228442054868,0.37405761929217635,0.3714601073215652,-0.010576479627117448,-0.032640928340044624,-0.0010160186112729253,-0.009865830563836228,0.07519508101561886,-0.00669184069813319,0.03753014428431388,-0.02734402181994567,-0.020845977729828706,-0.014595468852897057,-0.02304493183832191,-0.3108136564226453,-0.25820198945710704,-0.30287817607382245,-0.029571022176272752,-0.044011304797011555,-0.21266743230153562,0.0726825616864735,0.04856154162336781,0.4611589772959589,0.057537528690998596,-0.10627490952491303,-0.24338043184588315,-0.3123660696746322,0.2943288806251022,-0.02108506669779297,0.30565227569233755,0.3043051154302273,0.0028847809912424397,0.036482813643725305,0.050323633966754794,0.048976931014625434,0.025663455220651287,0.0570255316582314,-0.07472991149241374,-0.07094313320292037,-0.10483475545849184,0.03683150615435371,-0.060992241008995994,-0.009463335750157406,-0.003908385600595493,-0.003894820243287113,-0.07853962451767516,-0.10770666613737893,-0.11881605309376676,0.08645533039107779,0.03669081661915517,0.0932082806270616,-0.03434897793316366,0.03932818041595723,-0.0179529176588567,-0.005646516581926506,-0.007914285811496861,0.016544789063234706,-0.31286137897771776,-0.2633172665062702,-0.30562176988539347,-0.06320230189684843,-0.06660347665577492,-0.029356940509803354,-0.01689479656193357,-0.031732201096880686,-0.012552915971315423,-0.01048126683247618,-0.02173106196472697,-0.0017734431453201504,-0.006962721847855941,0.006081700777847349,0.0004812128414476821,0.0035750937990387576,-0.0007956995782225062,-0.0001182306752962836,-0.002964899091819211,-0.0017325743681572401,-0.018713671625677206,-0.016883898374772548,-0.0280131318036931,-0.0017077766354363878,0.004641238543040663,-0.005067991632559358,0.993886522031297,-0.5229521075358968,-0.5229521075358968,-0.5229521075358968,-0.5229521075358968,-0.5229521075358968,0.05585210624800577,-0.011390468338497507,,-0.002963631268569309,,,-0.7181123563765072,-0.7181123563765072,-0.7181123563765072,-0.7181123563765072,-0.004218499840212604,-0.004218499840212604,,-0.10582952764030064,-0.06825056082152245,-0.046677896413214064,-0.10582952764030064,-0.06825056082152245,-0.046677896413214064,-0.15523444150343116,-0.15523444150343116,,-0.09905514237386903,-0.024067259103942105,-0.03463463308775778,-0.09905514237386903,-0.024067259103942105,-0.03463463308775778,,,-0.004218499840212604,-0.14645989673146714,-0.13703330442171532,-0.13869035986736072,-0.15523444150343116,-0.15523444150343116,-0.003982754387903712,-0.003982754387903712,0.020467797525204664,0.020467797525204664,0.007141127704667296,0.007141127704667296
time_id,0.07490050305380681,1.0,0.0003898110194571063,0.012587600458240613,-0.0016532756634127014,-0.3266743696646857,0.02470959727885,0.01935677403622672,-0.1150265038982877,0.026507413319158794,0.0004895568256024614,0.0027391745289123137,0.008267402375643242,-0.006736629315158231,0.004943276238266224,-0.008297996342238998,-0.011244292164085411,-0.058893826207063425,-0.07209469575845519,-0.025147898274227847,-0.016482363514074557,-0.021173600731936644,0.3660712896182177,0.41222464006675846,-0.018583288481444422,0.009264116406307534,0.009572950241920014,0.02422141900908534,-0.010083743465170502,0.008470972308998856,-0.010593812610076801,-0.012595533071596153,0.019491136698843427,0.026051125953081684,0.006787800040242189,0.004950968154112408,-0.02608900239024901,-0.014126049678421404,-0.014967766015084519,-0.020445104049469722,0.006767951832898057,-0.016311430205265175,0.04619812634407729,0.034281003435079636,0.03502312517998043,0.29997617362232615,-0.2381468640326878,0.04856426071777544,0.0040326578115931246,0.016671153790222847,-0.03802553628742992,-0.028771388170724662,-0.04092538510530541,0.062012926844056175,0.0410203354573112,0.05175076039142193,0.30262755943841796,-0.2097279185648082,0.032736871131846035,0.0006531258427673563,0.019367554731821498,0.00811398203761614,-0.08916359045328973,-0.03889809486650016,-0.05948212862295223,0.3857953605758793,0.43545022853116383,-0.017600683056527455,-0.05514752119529602,-0.07369357897049451,-0.004196311607803251,-0.05185830581385693,-0.06841195932625874,-0.11157516219900908,-0.11107893562370881,-0.04042576409347713,-0.03915062608487491,-0.06528072210420877,-0.06602934864534751,0.029627517082247715,0.09144972103597836,0.011927692616322217,0.003250422463216226,0.01086190882701587,0.0005010276340021772,-0.005531082180302428,-0.01296095336211568,-0.002133036433040622,0.07544537328293244,-0.04050464045376502,-0.04050464045376502,-0.04050464045376502,-0.04050464045376502,-0.04050464045376502,0.0009249562382032996,-0.2694749218638147,,-0.11583131370491422,,,-0.07107290256896133,-0.07107290256896133,-0.07107290256896133,-0.07107290256896133,-0.17262353136866088,-0.17262353136866088,,-0.416871181411452,-0.0434085379705953,-0.22788476088132814,-0.416871181411452,-0.0434085379705953,-0.22788476088132814,-0.11350829264240223,-0.11350829264240223,,-0.4149239387839623,-0.006542662594733321,-0.2244050839218886,-0.4149239387839623,-0.006542662594733321,-0.2244050839218886,,,-0.17262353136866088,-0.10687769805666207,-0.09089415379883971,-0.09363482577473071,-0.11350829264240223,-0.11350829264240223,-0.17264468366711225,-0.17264468366711225,0.020711799049502867,0.020711799049502867,0.00410140882541157,0.00410140882541157
symbol_id,0.1185539550295746,0.0003898110194571063,1.0,-0.21817720534110455,0.015801605970367335,-0.001371472059392218,0.014655950052737234,0.015985237624601425,-0.0016556949062930747,-0.011484466529612785,-0.0017539896333051688,-0.0036753823039035803,0.012558854714936715,0.265516880547814,-0.024155658184644338,0.35364198822573617,-0.006002210321762382,-0.008728865682608849,-0.008403574466308118,0.0452488068617552,0.03545513169928729,0.04374910228048847,-0.020695622030877985,-0.005283895532836476,-0.16890935685011457,-0.27061023820593477,-0.15550154972330016,0.05877710074512057,0.0140258380355892,-0.09988135411408153,0.0750263804772,0.041757532582985785,0.023959021547974454,-0.0001770945707240339,0.023536789831051314,0.02720001144616965,0.0035198206579214984,-0.0029331097684632684,-0.0003419892128612065,0.01031697613104076,-0.008809947186458897,0.002603052475733524,-0.006392553129696782,0.007793291944589351,0.0002233252738819974,0.025191451164022955,-0.010269392695834089,0.004681183991380686,0.0012775899939103243,-3.487869063675352e-05,0.007944244430490084,-0.012240197005276846,7.519352365847293e-06,-0.005374021716714025,0.02024689981617353,-0.006666445071042044,0.029043074353215084,-0.008039019502390944,-5.2077753172284803e-05,-0.0016155387174727688,-0.004031467623462515,0.009545925520178283,-0.007175516256580055,-0.0017985688286115892,-0.0015128718666700262,-0.02415941533099104,-0.011707144938158817,-0.006047744029703977,-0.00718703455834853,-0.007828805910621978,-0.007640051032890645,-0.008579310214346747,-0.008131105850901906,0.03280128732371685,0.032152467710557596,0.026243335645786778,0.02538197710198635,0.02933379539543009,0.032626285614779406,0.004813708132357434,-0.0018218890194685513,-0.002149663279620962,-0.00651425872800687,0.0002512870621155974,-0.0016807409059404086,-0.002976821981440264,0.0047830312172529674,0.0030441357761079027,0.11903523973578667,-0.08904431241841354,-0.08904431241841354,-0.08904431241841354,-0.08904431241841354,-0.08904431241841354,0.002880918035829685,-0.0017552810808172746,,0.002123340711941513,,,-0.1142408831679637,-0.1142408831679637,-0.1142408831679637,-0.1142408831679637,0.004575300464471693,0.004575300464471693,,-0.018606538117738325,0.00017897519206724958,-0.00623993848849869,-0.018606538117738325,0.00017897519206724958,-0.00623993848849869,-0.011419322358258129,-0.011419322358258129,,-0.018570934839423098,0.003798583120276952,-0.005182413159974018,-0.018570934839423098,0.003798583120276952,-0.005182413159974018,,,0.004575300464471693,-0.009757878173785126,-0.010064861279873596,-0.010391896344984731,-0.011419322358258129,-0.011419322358258129,0.004140184120605528,0.004140184120605528,0.0052425802097783025,0.0052425802097783025,-0.001356788186899376,-0.001356788186899376
weight,0.2174702468545444,0.012587600458240613,-0.21817720534110455,1.0,0.08285709269785953,0.012377425885029688,0.08103166206106291,0.08159196327382537,-0.00527101025122726,-0.0034741570519188697,0.0033474322637094813,-0.0030969607980218168,0.006472633863668568,-0.10922587534335454,-0.09265489935672264,0.0692935121994469,-0.05997305746270207,-0.027403376962360365,-0.04483628557288657,-0.22408673480908145,-0.17928049770377294,-0.21548398129193766,0.018015522607804417,-0.013268772606114152,0.2732312667469245,0.8298579665741816,0.5261793746569299,0.3165018047952751,0.24073208801881874,0.31964418989875804,-0.14570021902688,-0.2042513422320543,0.07542232597935103,-0.02433994336263486,0.08201901847202978,0.07970847315988437,0.0025469448653256607,0.018357914136322952,0.02601445177264329,7.248669143808446e-05,0.02903807947036859,0.027090427040503566,-0.02518743447683332,-0.06311516924750962,-0.06789323730296126,-0.0359109408649324,-0.0019230149866915904,-0.004065511951276743,0.0003079270712010297,-0.0010512998584736673,-0.061619399201780736,-0.02415240903848914,-0.06022941405704624,0.052210332447279115,-0.03524973072052439,0.046768512818113894,-0.07790332708070306,0.043140453397690764,-0.002608914675284625,0.000862476182830834,0.0016562465187600825,0.005664333526800378,-0.1672965690875717,-0.14491943219517195,-0.17293447940348383,0.001197853409143985,-0.021924393189698854,-0.05338702842941847,-0.024964731531129578,-0.038988324733908265,-0.06023670833694517,-0.02486311182937725,-0.04744778143621041,-0.09665185961990903,-0.09807413103986089,-0.06744499310118911,-0.07049373788251909,-0.07664386956903546,-0.08634410469551583,-0.0007767115217799366,0.012741234155143265,-0.0023406228119477856,-0.010370390913664998,-0.017396710094294787,-0.013778956598360806,-0.00017326715267605854,-0.010245767400433656,-0.002047619205813363,0.2209575386383689,-0.022309729154678156,-0.022309729154678156,-0.022309729154678156,-0.022309729154678156,-0.022309729154678156,0.031098535712880994,-0.004335208926853033,,-0.002713961060715842,,,-0.08914157585486196,-0.08914157585486196,-0.08914157585486196,-0.08914157585486196,-0.004934522716846722,-0.004934522716846722,,-0.016992529694357966,-0.026268406492208626,-0.014595606915516429,-0.016992529694357966,-0.026268406492208626,-0.014595606915516429,-0.0597723680011796,-0.0597723680011796,,-0.014015375494455534,-0.005260801402597171,-0.00978070716034112,-0.014015375494455534,-0.005260801402597171,-0.00978070716034112,,,-0.004934522716846722,-0.053957504662041494,-0.050261637309197624,-0.05101204371689971,-0.0597723680011796,-0.0597723680011796,-0.005037693433539982,-0.005037693433539982,0.007093070386888131,0.007093070386888131,0.0038135337432299134,0.0038135337432299134
feature_00,0.37166211700494034,-0.0016532756634127014,0.015801605970367335,0.08285709269785953,1.0,0.05955366226655316,0.9453628624462748,0.9463335760441385,0.029162579863003274,-0.03938948194336002,-0.010011148436301314,-0.009421666792788354,0.10907274969277962,0.00025181388710493696,0.01396196115305771,-0.00589003307652806,0.014840763643763126,0.01443831827759784,0.022256017698047685,-0.16394698339378597,-0.14375980392210552,-0.16143234797277678,0.002637124964124823,-0.04642738275609455,-0.0750722899574833,-0.019714441386758916,-0.011074657774038106,0.2078163979619678,0.11686734854505874,-0.1522815730008441,-0.138452159177119,-0.16880911453503533,0.5169319621003788,-0.01981371545423312,0.5333275385339893,0.5330524818974679,0.011626310967099804,0.035150117413502116,0.06652149535441268,0.004600804776890017,0.010583188241576967,0.006729837873119315,-0.018663499354501137,-0.02411436206948355,-0.020236726288364253,-0.021710169204959565,-0.017940968578018773,-0.022675054746539896,-0.011281434113879246,-0.007272944804106968,-0.028851756782244473,-0.07242582408450646,-0.056466331849313704,0.018904210856185495,0.03495963775245618,0.04421298021326365,-0.04596835135713442,-0.002943882105991859,-0.019162511650922295,-0.009487532062569672,-0.011615281675662904,-0.1999467497236011,-0.10153498836644699,-0.08905423358448374,-0.10710233227306623,-0.008543852309462748,-0.041959030511104216,0.011822764902283763,0.014493736109507022,0.018845277366822254,0.016424644978776354,0.011958204107831874,0.019672776030456047,0.028875447530489193,0.0210055529784579,0.02212767012576247,0.015778918973052794,0.02415149597268327,0.01962619497471058,-0.003413109714013511,-0.001199932912460692,-0.009837522460122115,-0.035036395653988445,-0.013922028536614617,-0.04575080244098174,0.003896493786754986,0.012213113645474324,-0.002384182414006391,0.3752007831331897,-0.08047468549296487,-0.08047468549296487,-0.08047468549296487,-0.08047468549296487,-0.08047468549296487,0.05589269798491209,0.017623141810197012,,0.01426290447506377,,,-0.07664427393562535,-0.07664427393562535,-0.07664427393562535,-0.07664427393562535,0.015227256234228045,0.015227256234228045,,0.01566685542512172,-0.011268961335131304,0.012019331582671166,0.01566685542512172,-0.011268961335131304,0.012019331582671166,-0.025758501534101017,-0.025758501534101017,,0.01668706238626355,-0.003971724609198746,0.014883839408489273,0.01668706238626355,-0.003971724609198746,0.014883839408489273,,,0.015227256234228045,-0.026234136632542076,-0.026922679117801725,-0.027580179305015273,-0.025758501534101017,-0.025758501534101017,0.0153677958395148,0.0153677958395148,0.004882506749490592,0.004882506749490592,-0.0038285384850729864,-0.0038285384850729864
feature_01,0.004999228442054868,-0.3266743696646857,-0.001371472059392218,0.012377425885029688,0.05955366226655316,1.0,-0.008851819007643832,0.00031230923113677273,0.32516579844821836,0.16711142912187085,0.00801603883703948,0.10115729672404863,-0.004929679458719032,0.002723279196263206,0.008499448482300566,0.0024906482726044466,0.004945947737566289,0.03874470596017562,0.05743707507970669,0.0005021310034647552,-0.003792209394433426,-0.0006764511388065739,-0.15111548248193837,-0.12246874342477251,-0.0039762527384314674,0.0006176161832350626,0.002779495855701866,0.019375768249362508,0.013510713318072397,-0.014531297059618507,-0.00040637445552003503,-0.0053354221645691,0.012680329209153723,0.0015546749204817904,0.028184928173241225,0.031325387742661234,0.06302505773523637,-0.017250049376442256,0.04905353997085262,0.0559509087296632,-0.012985527077807946,0.020159625996331976,-0.007314927402752016,-0.0393396001443682,-0.031260019740378495,-0.067807792174108,0.15729095942639676,-0.0020672061895791586,0.00996177693846363,0.015861398369598705,0.055297096750261544,0.01043717870080956,0.04261810519006252,-0.01733840423864577,-0.02891985613621522,-0.026230116070362415,-0.0875366027456283,0.14173481863143306,0.03388518718179136,0.010521818668579458,0.011244900539271354,-0.012491267354381773,0.04475776257011554,0.01700150632173255,0.02936937134526683,-0.16983185663707298,-0.11900707863477979,0.0010434893184615218,0.035333323051188796,0.053965587551475264,0.010139843400929873,0.037379750111755414,0.06225358353860615,0.04006064102597132,0.03460138786798551,0.010443291350103521,0.008835068403097616,0.021475639377057047,0.01721469237492667,-0.016192377563120804,-0.035497639023947085,-0.009521434109571606,-0.01476045745314448,-0.01800487507625442,-0.007599732587454921,-0.011813922626066864,-0.005600968336987356,-0.004140680258698921,0.005342240717066149,-0.001744845285884415,-0.001744845285884415,-0.001744845285884415,-0.001744845285884415,-0.001744845285884415,0.021651178085371287,0.126338706867145,,0.034464617718702524,,,0.004264973821813807,0.004264973821813807,0.004264973821813807,0.004264973821813807,0.06480404638354462,0.06480404638354462,,0.22347065111968709,0.011783497630729934,0.09210237393498279,0.22347065111968709,0.011783497630729934,0.09210237393498279,0.0337789882289957,0.0337789882289957,,0.22389621159252662,-0.002514566774358918,0.0928198895251869,0.22389621159252662,-0.002514566774358918,0.0928198895251869,,,0.06480404638354462,0.0370880220166747,0.027197672348653744,0.027411724363328924,0.0337789882289957,0.0337789882289957,0.06430018890746061,0.06430018890746061,-0.0037382847965453437,-0.0037382847965453437,-0.007907835084297661,-0.007907835084297661
feature_02,0.37405761929217635,0.02470959727885,0.014655950052737234,0.08103166206106291,0.9453628624462748,-0.008851819007643832,1.0,0.9476088097734995,-0.02410347794119035,-0.044447825688012796,-0.015289661084960824,-0.02297728205701989,0.10259257936554013,-0.0022613600794375768,0.014007005883875372,-0.00790398564238844,0.012463394542185115,0.007232220095505059,0.013016922471689932,-0.16470273911110592,-0.14519254950748653,-0.162457733032878,0.01360569542799656,-0.03461565954665378,-0.07574178597635581,-0.020483093363696643,-0.011956932112990797,0.20455796313213706,0.11341199898357911,-0.1505175811578122,-0.1401841684196394,-0.17023338017397488,0.5185431062020505,-0.010342723343781704,0.5320148911191572,0.531263835588291,0.005425528680925893,0.03512619379657911,0.05851181526484056,0.0024007326308169313,0.011550902422747533,0.0030279254417571,-0.01590089652371928,-0.019688896596757238,-0.016739247095741393,-0.013657239393036993,-0.030022834896431903,-0.016285391107298812,-0.011128738560671848,-0.007889603075369763,-0.033687623477564425,-0.07666632584035447,-0.06348904269155586,0.02384284458088849,0.03702566201284799,0.046203484428808915,-0.036418431292927884,-0.012722140276658906,-0.019093253812652665,-0.009561796815187136,-0.010250959996514188,-0.19857386643610284,-0.10474631397116231,-0.0880164199451515,-0.10822743249645865,0.005367006779714572,-0.030830561561063122,0.008401560441047912,0.00762854592303712,0.00954486752191517,0.01341154422392052,0.006046751027111208,0.01079635770711465,0.02446278759330712,0.01787242962848875,0.01889480605842724,0.012111700758607359,0.02121800394587227,0.017467994453245685,-0.0021037311679235633,-0.0012335714761785974,-0.006550981000968005,-0.03382282576906128,-0.012658059743593549,-0.0459670807511795,0.006383743129362235,0.013896638252035794,-0.001617353314305836,0.3776081229236937,-0.08067860737886015,-0.08067860737886015,-0.08067860737886015,-0.08067860737886015,-0.08067860737886015,0.05323302819898982,-0.000590527124241641,,0.008074503057873364,,,-0.0781094463634018,-0.0781094463634018,-0.0781094463634018,-0.0781094463634018,0.004567392624250235,0.004567392624250235,,-0.010508507432017717,-0.013103260491133393,-0.0031213292116890083,-0.010508507432017717,-0.013103260491133393,-0.0031213292116890083,-0.029370986392136828,-0.029370986392136828,,-0.009522355545833612,-0.004624797968534617,-0.0005417382417835701,-0.009522355545833612,-0.004624797968534617,-0.0005417382417835701,,,0.004567392624250235,-0.029876166219118833,-0.029086551135055556,-0.030121853473296076,-0.029370986392136828,-0.029370986392136828,0.004725196808871008,0.004725196808871008,0.0045268214380762015,0.0045268214380762015,-0.004111259794525221,-0.004111259794525221
feature_03,0.3714601073215652,0.01935677403622672,0.015985237624601425,0.08159196327382537,0.9463335760441385,0.00031230923113677273,0.9476088097734995,1.0,0.00875953061410399,-0.04752001080138089,-0.00933379314067046,-0.015372799697449818,0.1053268534806552,-0.0013972623102469152,0.012155782723055822,-0.008531374656883176,0.013339018487127369,0.012922757238375526,0.017734675786301512,-0.16687071787775673,-0.14625781472717553,-0.1644691208660613,0.012378466240032682,-0.036937881203307245,-0.07400237468658637,-0.02030751997545707,-0.014514333350922096,0.20528369810536903,0.11561513194585352,-0.1509673734249377,-0.14222291101598056,-0.17225231265382426,0.5172107244991901,-0.01683402761587653,0.5312418690027298,0.530758728620678,0.011271419294888174,0.03499124589395674,0.06091281332711901,-0.0012550581364059903,0.011785766535945217,0.0042733790195453565,-0.01739115977534995,-0.021657609745641248,-0.015177595614310669,-0.01692078031551681,-0.027038644627338664,-0.022269840537020445,-0.01030941346124944,-0.008943116938204942,-0.035186465101415564,-0.07572732655111816,-0.06170087723182646,0.02286973839922863,0.03752309319301794,0.047675959673754674,-0.04097462399558129,-0.010731017097832694,-0.022486174892204672,-0.008064310517015762,-0.011894659895115433,-0.19953775671287746,-0.10168840750032264,-0.0871443741196244,-0.10698631984511328,0.0023689893916314093,-0.03383674444603325,0.010118808157868808,0.011641523966589816,0.014349089631692265,0.014344595574898342,0.010554316292049778,0.014664538160601585,0.025384766246942702,0.018787978191711602,0.021561606005378427,0.015578209414463121,0.02178221219345636,0.018195599339933175,-0.004064369551055069,-0.003914088359721471,-0.01095942624194013,-0.034001808611086023,-0.013638260295738334,-0.04795515810345127,0.00673408575417552,0.012963581761084643,-0.002026654985911839,0.37463319990471533,-0.08003175959205115,-0.08003175959205115,-0.08003175959205115,-0.08003175959205115,-0.08003175959205115,0.05306387653963723,0.011294340160278221,,0.014631332423828513,,,-0.07617001202373379,-0.07617001202373379,-0.07617001202373379,-0.07617001202373379,0.012863556836377407,0.012863556836377407,,-0.000830272353672094,-0.01226172852295337,0.007547745293884549,-0.000830272353672094,-0.01226172852295337,0.007547745293884549,-0.027667979784552814,-0.027667979784552814,,0.00018756712102686716,-0.00440927728499458,0.010419898370472382,0.00018756712102686716,-0.00440927728499458,0.010419898370472382,,,0.012863556836377407,-0.029502737938655828,-0.02883893948639906,-0.02947394323796678,-0.027667979784552814,-0.027667979784552814,0.012961583861210295,0.012961583861210295,0.0035998765793022734,0.0035998765793022734,-0.003971862371003108,-0.003971862371003108
feature_04,-0.010576479627117448,-0.1150265038982877,-0.0016556949062930747,-0.00527101025122726,0.029162579863003274,0.32516579844821836,-0.02410347794119035,0.00875953061410399,1.0,0.1003192892565271,0.14032690376500997,0.24527034629301303,0.004188914742949776,-0.0013776638610693706,-0.007527843186100848,-0.004713130760585697,-0.02327801124692045,0.02064511771393609,0.017570065017970062,-0.003733670502819857,-0.0062879605512543586,-0.005165478268342451,-0.05690513368796048,-0.06592733908161007,-0.005080051104356048,-0.00344176828561627,-0.004039930305171385,0.0019199819131347049,0.008121120381052034,-0.010926674951290745,-0.0005487268057814964,-0.002564664367505486,-0.008359547701348547,-0.0327943517802092,0.00021157887467723992,0.005591146119980573,0.0897702077844992,-0.0015007159496116765,0.018016530873150628,0.021137117209246478,-0.004853485329332096,0.015343352350759575,0.02475448874677484,-0.016924619614398177,0.0019957916831481147,-0.03966469802124027,0.07194117604637279,-0.02854455787939671,0.03087742386635944,0.0038707622413777956,0.019535268630728624,0.025417279981370815,0.02435736887965793,0.011028870836081672,0.0035517099453395923,0.014011585737572848,-0.05203573878216217,0.05976904045755384,0.0016492793975421663,0.02240623167386487,-0.011767815771669984,0.0014778123018013402,0.039342897424502414,0.03217209351188993,0.038426629020033604,-0.06634896492710189,-0.059768325928345134,-0.021456415932300257,0.013554628972113467,0.019247546970981685,-0.018796608931541607,0.02717135143563906,0.015179952665880278,0.026688346753460455,0.02198227506804466,0.012815620733053304,0.014113748033236454,0.021461308155818034,0.019798702484530552,-0.020950183711975594,-0.022598261744077943,-0.02151754476620407,-0.028653831496554778,-0.021340269102621035,-0.024415186765821356,-0.02797564182676678,-0.017373366291160226,-0.02798883268607167,-0.010700751824498138,0.010023158233527535,0.010023158233527535,0.010023158233527535,0.010023158233527535,0.010023158233527535,0.011487689148838838,0.1495077381857525,,0.0745106586429832,,,0.007171348929760511,0.007171348929760511,0.007171348929760511,0.007171348929760511,0.10764772232767118,0.10764772232767118,,0.15685578766806424,0.008871983004032118,0.11696143648511516,0.15685578766806424,0.008871983004032118,0.11696143648511516,0.028654876053213624,0.028654876053213624,,0.1573541867059008,-0.0007534336156219519,0.11968132279717045,0.1573541867059008,-0.0007534336156219519,0.11968132279717045,,,0.10764772232767118,0.0284217279024442,0.019603775086128518,0.021376934994875463,0.028654876053213624,0.028654876053213624,0.10745100158266997,0.10745100158266997,-0.003047238958809654,-0.003047238958809654,-0.002450651752781523,-0.002450651752781523
feature_05,-0.032640928340044624,0.026507413319158794,-0.011484466529612785,-0.0034741570519188697,-0.03938948194336002,0.16711142912187085,-0.044447825688012796,-0.04752001080138089,0.1003192892565271,1.0,0.22454378126237828,0.6606408918839574,-0.4805429747888821,0.0028959046270331137,-0.0067348847641569235,-0.0008707577784998446,-0.0019587043649528387,-0.011503481089347156,-0.0038955049461685855,0.029339791955276667,0.030420922186730086,0.030301300948956625,-0.09879982044972456,0.1537933118156061,0.014653436484792514,-0.0041848460531636105,-0.0014602261568817017,-0.013725571091947945,-0.005767984539391217,0.0084888439842255,0.005658685912770719,0.01280920740706404,0.0016512999820563023,0.18095250413120575,-0.03536215391361305,-0.03362145972209398,0.041551625767222135,-0.26670408793868616,-0.2772038682194147,0.31211604314443137,0.015716132645398496,0.12478922162105979,0.1972648598419793,-0.0008251755543136772,0.051019894102845006,0.32326414503991147,0.2546147236111646,0.4639348864316334,0.11601871854470983,0.31863757616671806,0.3268092535360561,0.018204351029334202,0.14148598264455367,0.20261851080157178,-0.02820600137447601,0.04993220986840151,0.33133733199520343,0.2683931958761608,0.5084396176493176,0.12195844989952853,0.34741827744294784,0.024105654517741642,0.014136551013701159,0.02255989668568806,0.02087447471874828,-0.09899145933985427,0.1511870139848987,-0.06998874642492203,-0.05548764745755537,-0.07834460325338762,0.06982966936203878,0.03948385640599156,0.08630703793030749,0.01631249534535706,0.03984478247854084,0.03116892806943759,0.05184524619929003,0.02576460939928697,0.05261576306938471,-0.0011732866502158637,0.006735719213386934,0.008745473578848728,-0.011135815249152284,-0.00048454605623429286,-0.01270605893434125,-0.008609826225550997,-0.006931488649814118,-0.019347779506553565,-0.03381725262782321,0.006026509058772664,0.006026509058772664,0.006026509058772664,0.006026509058772664,0.006026509058772664,-0.032378091137720194,-0.018898854146316212,,-0.016812082575734372,,,0.017526357234372066,0.017526357234372066,0.017526357234372066,0.017526357234372066,-0.0240568477485348,-0.0240568477485348,,-0.027282031414359136,0.0018594382331994434,-0.016872034993618112,-0.027282031414359136,0.0018594382331994434,-0.016872034993618112,-0.005323274288141817,-0.005323274288141817,,-0.0268396744013046,0.0006777770130583171,-0.016302242176561704,-0.0268396744013046,0.0006777770130583171,-0.016302242176561704,,,-0.0240568477485348,-0.006895035496146158,-0.0047186813906082755,-0.008401803863106266,-0.005323274288141817,-0.005323274288141817,-0.023326301312375997,-0.023326301312375997,0.05751723154441957,0.05751723154441957,0.010426909583237274,0.010426909583237274
