,date_id,time_id,symbol_id,weight,feature_00,feature_01,feature_02,feature_03,feature_04,feature_05,feature_06,feature_07,feature_08,feature_09,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_22,feature_23,feature_24,feature_25,feature_28,feature_29,feature_30,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,responder_0,responder_1,responder_2,responder_3,responder_4,responder_5,responder_6,responder_7,responder_8,partition_id,feature_00_nan,feature_01_nan,feature_02_nan,feature_03_nan,feature_04_nan,feature_08_nan,feature_15_nan,feature_16_nan,feature_17_nan,feature_18_nan,feature_19_nan,feature_21_nan,feature_26_nan,feature_27_nan,feature_31_nan,feature_32_nan,feature_33_nan,feature_37_nan,feature_39_nan,feature_40_nan,feature_41_nan,feature_42_nan,feature_43_nan,feature_44_nan,feature_45_nan,feature_46_nan,feature_47_nan,feature_50_nan,feature_51_nan,feature_52_nan,feature_53_nan,feature_54_nan,feature_55_nan,feature_56_nan,feature_57_nan,feature_58_nan,feature_62_nan,feature_63_nan,feature_64_nan,feature_65_nan,feature_66_nan,feature_73_nan,feature_74_nan,feature_75_nan,feature_76_nan,feature_77_nan,feature_78_nan
date_id,1.0,0.0770943801909096,0.12594879442267304,0.20784108663534798,0.3837677999133654,0.009763197920740442,0.38521743204308156,0.3844518292930581,0.0054246233177938415,-0.032588182634912643,-0.001724028639833143,-0.011691948557959042,0.06060032870791659,-0.0044988004655297205,0.041338264213642784,-0.020399448136961065,-0.03157668098995451,-0.01858736932192074,-0.03729448893988632,-0.3077752258065365,-0.26799356931868895,-0.30259175830502183,-0.03666821448133665,-0.03923477364045664,-0.21481383641154628,0.06870063241582962,0.048204011793831554,0.46061213536566276,0.05469999830160698,-0.10669523297629975,-0.23980109821961795,-0.3102721239766772,0.2991442997702204,-0.012526709670475247,0.30762279560079897,0.30752392897093556,0.00019303834131988658,0.026820412529847588,0.03750637802562102,0.047485385488659264,0.019195053765731267,0.056455021361003485,-0.08189234226052303,-0.07218092886451973,-0.11034907281494015,0.05482125970350905,-0.05583962388858729,-0.010511923443195542,-0.0051624866239150064,-0.006578720975479018,-0.07346406572321339,-0.10673862496253507,-0.11707951395523014,0.07562684188534613,0.0402036486607805,0.08709236711334012,-0.020304931464883203,0.03377644838448523,-0.020904966950671157,-0.0033580987633030994,-0.009539944492968667,0.018264844480905384,-0.297539719421612,-0.24308857988584714,-0.2527884091087236,-0.07069885726245342,-0.0551279738156853,-0.03789226888836981,-0.02338610661759895,-0.041667616803770235,-0.024146141627778766,-0.009226116906065748,-0.031637046167749386,0.005932692695676741,0.0009426947553600836,0.012130309290379905,0.009287888040775655,0.013419647934244307,0.00684120553327722,-0.004179540798622142,-0.009225987595546227,-0.011343677028501462,-0.022577227129975362,-0.016200221455626555,-0.020148201415093363,-0.0005913421800475629,0.010619762972487894,0.005936503590143879,0.9938606955981965,-0.5266588718133476,-0.5266588718133476,-0.5266588718133476,-0.5266588718133476,-0.5266588718133476,0.0617737963202195,-0.010812398401170592,,-0.0019017589589824832,,,-0.7183159648333658,-0.7183159648333658,-0.7183159648333658,-0.7183159648333658,-0.007681477516563458,-0.007681477516563458,-0.003969496182955068,-0.10279306039250871,-0.05427696887139195,-0.03891887660959529,-0.10279306039250871,-0.05427696887139195,-0.03891887660959529,-0.1529918171711993,-0.1529918171711993,,-0.09897555926948318,-0.024686321574537897,-0.031181345469441842,-0.09897555926948318,-0.024686321574537897,-0.031181345469441842,,,-0.007681477516563458,-0.13996345729260104,-0.1245983360831223,-0.12727400403818775,-0.1529918171711993,-0.1529918171711993,-0.00746699858634764,-0.00746699858634764,0.01545257705618452,0.01545257705618452,0.0008942423107513233,0.0008942423107513233
time_id,0.0770943801909096,1.0,0.01594610590455392,0.018307310760337966,-0.005395328205397768,-0.3428038529102518,0.024871378691547753,0.017473866063789895,-0.11789595608404374,0.0072576811821661305,0.008846256864687716,0.0002603536887629507,0.018005710935458673,-0.0011925925765061015,0.004117986602327238,-0.001249948429417276,-0.020388088675979736,-0.07519062979536854,-0.09293621022310197,-0.03815357465302473,-0.03081894403712473,-0.03542333070880798,0.3616348058372435,0.4142564015037301,-0.008141668241070562,0.014171672504153724,0.006706726896362986,0.033636720102278035,0.002975513370815374,0.0042611493258223,-0.019904469241897413,-0.022453683969851545,0.027561713287485374,0.023987429883677844,0.017783440800708646,0.017157656556438864,-0.030310462508058262,-0.016690519993035998,-0.015366948162393704,-0.02670611383455355,-0.006347180374091299,-0.0185718600103629,0.04196509510073974,0.028675338533810307,0.040951190985485095,0.29472961796240355,-0.23820921069957438,0.04310184502214561,0.000281027321001771,0.012938453974423897,-0.038574656007803555,-0.03894913564909778,-0.045037764234026,0.06433906990772244,0.03904663967160221,0.05905235000586976,0.3028152119808796,-0.20707900822599418,0.02979493090675191,0.010599907738140738,0.022279157919028354,-0.0024648098754030162,-0.08232500077258324,-0.041394448436878256,-0.05228026349669606,0.3846927669078663,0.44212854007127644,-0.02657614262178687,-0.06380864546275206,-0.09300121108895937,-0.012267579920857814,-0.06370504260090915,-0.08466247316457254,-0.12578163902120063,-0.12432610864024939,-0.045171854388428904,-0.04450039592156766,-0.07237374438008809,-0.07272032695386826,0.021980936284953248,0.11050477678578706,0.011865005841551937,-0.008721130859453655,0.004726489704377635,-0.009374811875612527,-0.013334889573615772,-0.02686818245127275,-0.011650144099947256,0.0782805197592891,-0.04560588448840627,-0.04560588448840627,-0.04560588448840627,-0.04560588448840627,-0.04560588448840627,0.005406792992015906,-0.27876853962446496,,-0.12101974218115427,,,-0.07150850878629397,-0.07150850878629397,-0.07150850878629397,-0.07150850878629397,-0.18261702176537462,-0.18261702176537462,0.002134780982493458,-0.4278215978145848,-0.034012300522033335,-0.23884303303167523,-0.4278215978145848,-0.034012300522033335,-0.23884303303167523,-0.11157760177030007,-0.11157760177030007,,-0.4267526791930148,-0.006342619240574738,-0.23695121429644123,-0.4267526791930148,-0.006342619240574738,-0.23695121429644123,,,-0.18261702176537462,-0.10152937051886597,-0.0815053814149569,-0.08592020138700822,-0.11157760177030007,-0.11157760177030007,-0.18314277003659374,-0.18314277003659374,0.021434259541693996,0.021434259541693996,0.00800927894005102,0.00800927894005102
symbol_id,0.12594879442267304,0.01594610590455392,1.0,-0.21456378540810464,0.021032099224606773,-0.003503039674184945,0.020565317575365366,0.02149460139939388,0.0020733621219367546,-0.009302778821466628,-0.007080575246500291,-0.006973980643448238,0.004332615088223318,0.26730842106218367,-0.026763382985948107,0.354911749870608,-0.003236172684769063,-0.0012888858166181492,-0.006001275625454147,0.04987051391953832,0.0340136038266062,0.04312897538970972,-0.008765443296192901,-0.0018271201616050817,-0.1759153219910555,-0.267641317452661,-0.15632770460972809,0.06569222550225258,0.02579919771376054,-0.11564453080307018,0.08110732087130403,0.0458991159748654,0.031212264576013348,-0.0038359476506034636,0.030709538782093124,0.03422652384811203,0.0026808764475524734,0.004036832580148875,0.00024469071300125145,0.014761778672381551,-0.0020338494257259652,0.0023429849218134435,-0.0021639716732908447,0.009073502282553082,0.007022512189838474,0.030603855786872743,-0.008073227220565334,0.0015202153333133967,-0.006832090071925077,-5.2966567519736325e-05,0.01202927160049132,-0.014026659773054763,0.00843958236588691,-0.002281826650367115,0.022937008587978147,-0.005164410515817909,0.036198621154220005,-0.011831803652188114,-0.0015042631680508233,-0.007109505828527844,-0.003118066462308755,0.0006097730294405554,-0.011999637300199519,-0.008474496828556038,-0.005738015773714761,-0.011442175138474012,-0.006988306360515109,-0.006868044829211375,-0.004321525620993691,-0.010907552130495556,0.0008040952701078648,0.002811951193170874,-0.0028414267864720327,0.03193960670916105,0.028778590425691024,0.020660056241497294,0.020307282764168835,0.02539542265293741,0.025056645218839928,-0.0011533555495142058,0.0093492833271923,0.002003525438341721,-0.00026195095688274394,0.0017698027965882903,0.0011611891246690504,-0.0015425312888216031,-0.0012312802260302646,-0.000324130066214142,0.12635947014034116,-0.09067259314644266,-0.09067259314644266,-0.09067259314644266,-0.09067259314644266,-0.09067259314644266,-0.0017432376859399699,-0.009248830985586196,,-0.01181736836797178,,,-0.11789469227610803,-0.11789469227610803,-0.11789469227610803,-0.11789469227610803,-0.0020383692147835806,-0.0020383692147835806,0.001322640478732693,-0.02529578169883225,-0.007769684491118789,-0.009777819989193302,-0.02529578169883225,-0.007769684491118789,-0.009777819989193302,-0.015389264746808833,-0.015389264746808833,,-0.0253056939763961,-0.005775915193442546,-0.008825005947782624,-0.0253056939763961,-0.005775915193442546,-0.008825005947782624,,,-0.0020383692147835806,-0.017903050194356847,-0.014601363133241264,-0.014834643872028092,-0.015389264746808833,-0.015389264746808833,-0.0018170554942602266,-0.0018170554942602266,0.007816596413666952,0.007816596413666952,-0.004489148015006125,-0.004489148015006125
weight,0.20784108663534798,0.018307310760337966,-0.21456378540810464,1.0,0.07677569490848063,0.006212518258346825,0.07651803529474571,0.0766765516280241,0.0016488812910155077,0.006521638629143646,0.00809704263954401,0.0034316372810197786,-0.0012673184502414135,-0.1091894412193366,-0.08642920485659678,0.06149596837677087,-0.06817619469264416,-0.032606275091993,-0.05505281108969108,-0.22157880263121987,-0.1833609721885421,-0.21398857495781176,0.012282408310707225,-0.003838597541765486,0.28711851791694737,0.8297278356436137,0.5278279779200115,0.3163428578310539,0.24650720370184878,0.3219509128701694,-0.1443375391856797,-0.20417208231440018,0.07112914954857195,-0.011000586500697504,0.0747131156166711,0.07422522071946439,-0.0032498072352411633,0.0008800002945186135,0.009261098641830796,0.00194304638363334,0.031034777089385276,0.03784224929383865,-0.02601350486482175,-0.06018382418694072,-0.0626552107784819,-0.018971554592714494,0.005921614082736954,0.007374557906623344,-0.00037125389609424876,-0.0004534181600939532,-0.05403696391406502,-0.017789467448257358,-0.06476512402087199,0.054329238176198065,-0.0255569098065011,0.0478197930259883,-0.060569628258125376,0.04698106103674629,0.006168134943997693,0.004545056204581758,0.0028397417913945677,0.0038746657630125514,-0.1521618970377069,-0.12267822178402871,-0.1296120541167731,-0.008302502580230032,-0.007336619337864576,-0.060068746380190136,-0.026080353803615692,-0.04543776495836372,-0.07437241675161804,-0.03019134705702139,-0.055584354872927275,-0.10188984629270642,-0.10215605601265627,-0.06814999657543502,-0.0708948892619582,-0.08122426678874893,-0.08510365298036192,0.0024618014621906755,0.0107377310754354,-0.004481351322074593,-0.0096500121506427,-0.014724745730045388,-0.011827868177455379,0.0012645963835716605,-0.008293753945455494,0.004316556308400303,0.21105993106203078,-0.016600065542641127,-0.016600065542641127,-0.016600065542641127,-0.016600065542641127,-0.016600065542641127,0.04203135587645175,-0.0030806453708370064,,-0.0068309938950736684,,,-0.08206064101209082,-0.08206064101209082,-0.08206064101209082,-0.08206064101209082,-0.00393708218102862,-0.00393708218102862,-0.008071458126024772,-0.024634189946146853,-0.01742337024292403,-0.009432061433499552,-0.024634189946146853,-0.01742337024292403,-0.009432061433499552,-0.05354833974384808,-0.05354833974384808,,-0.023404754431808963,-0.004802664887677859,-0.007310484514909918,-0.023404754431808963,-0.004802664887677859,-0.007310484514909918,,,-0.00393708218102862,-0.05193784536074567,-0.046016903155607136,-0.0470466895602412,-0.05354833974384808,-0.05354833974384808,-0.004103925648063906,-0.004103925648063906,0.012179619193218066,0.012179619193218066,0.008974283555649385,0.008974283555649385
feature_00,0.3837677999133654,-0.005395328205397768,0.021032099224606773,0.07677569490848063,1.0,0.06431682744431719,0.9444679961050523,0.9467948977405777,0.03835865081277281,-0.03433404227468509,-0.0035913377002903986,-0.002684739162871818,0.10189673883982966,-0.0004458981447880463,0.013940372644613019,-0.010763818314513066,0.012222408677625668,0.006833716788617145,0.014228799219671929,-0.17033710736929134,-0.15070320087552158,-0.16712354990940087,-0.010090690901909373,-0.04109377083926298,-0.07819182609127709,-0.02526651073388408,-0.019228924822477608,0.2102021357086866,0.1146303143104442,-0.16156794730154472,-0.14194136079083988,-0.17565548966952316,0.5211019895350117,-0.03436234280612176,0.5386354358105664,0.5359563215945132,0.000528075794629636,0.027551694206301814,0.06050417423092437,0.0033741915747716217,0.008323453771400275,0.0039061056289005523,-0.0243607423956719,-0.02305877466321916,-0.0320582642046991,-0.012371737904886418,-0.016849714537724304,-0.027015965697074876,-0.003271275806099799,-0.009396050331711396,-0.02804225005545511,-0.07126257800178663,-0.059539603573017366,0.016017341541371483,0.04293952050924217,0.04342761945961738,-0.03975238066631342,0.0005249470785743618,-0.017382019544148856,-0.002044388180860308,-0.008198478396535543,-0.2069910498936051,-0.1485614174532451,-0.1301362295130383,-0.13506971923097755,-0.027499987272889877,-0.03828354278591948,0.012390308427270411,0.005792892073236299,0.012214139325503736,0.011364630883848148,0.006502144916908779,0.011250609702346865,0.03814633807419495,0.030768621628066366,0.02741984179372375,0.0219130963413835,0.034012240258417814,0.025989356340375355,-0.007768816146608839,-0.0006685454985680846,-0.011279470069061414,-0.04209725944931372,-0.025013559790361784,-0.04698213092938827,-0.003085161011823251,0.008076366074852431,0.0009623396834578097,0.3874262612938841,-0.10229226523102657,-0.10229226523102657,-0.10229226523102657,-0.10229226523102657,-0.10229226523102657,0.049933265666953226,0.016340690273503326,,0.01247597916101858,,,-0.09086128827566214,-0.09086128827566214,-0.09086128827566214,-0.09086128827566214,0.0113726054963751,0.0113726054963751,0.0012866197451735987,0.010554503139810479,-0.00488656130907664,0.012628527070734365,0.010554503139810479,-0.00488656130907664,0.012628527070734365,-0.029330142520405146,-0.029330142520405146,,0.011170885371101056,0.003883342266349186,0.014417837065889526,0.011170885371101056,0.003883342266349186,0.014417837065889526,,,0.0113726054963751,-0.023409554451124442,-0.01802623625583344,-0.020241836942469286,-0.029330142520405146,-0.029330142520405146,0.011145835010136827,0.011145835010136827,0.005548426864340418,0.005548426864340418,-0.007845918826956615,-0.007845918826956615
feature_01,0.009763197920740442,-0.3428038529102518,-0.003503039674184945,0.006212518258346825,0.06431682744431719,1.0,-0.00795684597797641,0.003956423246010987,0.32776453283427376,0.1811363866460025,0.0038323149880480226,0.11102856972222751,-0.018419601102447003,0.0013821204521702675,-0.0016423166634045516,-0.0009873367053045078,0.018188485961805684,0.0541131465016195,0.0755274677069609,-0.003872014239947936,-0.007992442724249255,-0.005888266003799167,-0.15271263498217164,-0.1248876100143494,-0.016678166454727545,-0.0029511238684668986,-0.006760533415039117,0.025197389121301594,0.012997017679695603,-0.02007387983896122,-0.0079237271068287,-0.013933556901670122,0.00210465575276884,-0.009163968291516321,0.023665801309040696,0.02332559757458628,0.05202032427370685,-0.021118657917280046,0.05170630283518426,0.03948336999430364,-0.013983688478146442,0.01128555507557353,-0.011188038994482775,-0.04180512374120327,-0.05080442827611368,-0.07731872349611439,0.15967448460525732,-0.012135500510540784,0.0033322878606268412,0.02077582348912023,0.05664548974782101,0.004626536227598026,0.030817998246860354,-0.014244380125679898,-0.021867569161758894,-0.03144852261871966,-0.08902730861649612,0.14823294272203372,0.046360464672180975,0.008153682132636585,0.020386898831494794,0.0012864448197359869,0.03700458558276512,0.019624723065849572,0.03102796745137824,-0.17226019423975625,-0.12730120736679382,0.011202569171224346,0.03873655188130301,0.06287452617334335,0.027351547437370245,0.053326454423410545,0.07889424783961725,0.050984850508312765,0.04223941093027794,0.006755488767284984,0.0039498451220583725,0.028292786559802094,0.023847177486918118,-0.01807718750623705,-0.0567312931554007,-0.019754415169519614,-0.016153537427523287,-0.021429901828687075,-0.007982419517048683,-0.010482654869341237,-0.0015715455335495892,-0.00415786349786538,0.009791908529627977,0.0009060642130890228,0.0009060642130890228,0.0009060642130890228,0.0009060642130890228,0.0009060642130890228,0.013457275738308993,0.1272512980788979,,0.04261943482831392,,,0.00024196316845227675,0.00024196316845227675,0.00024196316845227675,0.00024196316845227675,0.06305559147673594,0.06305559147673594,-0.0071979515796599496,0.22185222843968114,0.009802937495884064,0.09851124458099997,0.22185222843968114,0.009802937495884064,0.09851124458099997,0.03941547584461413,0.03941547584461413,,0.22146810989481439,-0.0053112442820101614,0.09795441088422961,0.22146810989481439,-0.0053112442820101614,0.09795441088422961,,,0.06305559147673594,0.032738211831351505,0.023807229949351985,0.026638173898962607,0.03941547584461413,0.03941547584461413,0.06439701410594927,0.06439701410594927,-0.004017487380637493,-0.004017487380637493,-0.017676387364390166,-0.017676387364390166
feature_02,0.38521743204308156,0.024871378691547753,0.020565317575365366,0.07651803529474571,0.9444679961050523,-0.00795684597797641,1.0,0.9485809168779675,-0.017037842619803508,-0.04359009465742884,-0.01084333152949849,-0.018611916640430565,0.10095890380784994,-0.005086410670899058,0.016037754394405794,-0.013463588089751751,0.011305366385450509,-0.0008549477174043122,0.00522820344778937,-0.17065705055377192,-0.15135188558186446,-0.1663308164436231,0.004746727138531332,-0.030124736210889767,-0.0775024746451345,-0.024563665587308464,-0.018650676989217355,0.2076352927836311,0.11618211836517754,-0.1609229720412896,-0.14231773699521502,-0.1747210098849873,0.523773475445101,-0.022176542054509748,0.5371714676587874,0.5351433665549792,-0.004482541948797886,0.029611955117896053,0.052065952728573076,0.0018187477397140878,0.0085699829192331,0.001021128104444654,-0.024778468733729162,-0.018562970966076394,-0.029315085307347628,-0.004596821872361763,-0.03084630365462559,-0.015033680256300107,-0.00743797282391921,-0.011954127500500823,-0.032406388674366696,-0.07270885289896685,-0.06514500979351906,0.01643543454450314,0.04332997598774747,0.04396375711116959,-0.030398689708842633,-0.014382950352751049,-0.019036353729096504,-0.006465297658212334,-0.01204455492377398,-0.20680105842787472,-0.15698422228354242,-0.13688275706088354,-0.14431608551759392,-0.01042292918056349,-0.02544173063284952,0.011369390322715911,6.011760576273277e-05,0.003883015529476766,0.010084984345946103,-0.0016013686192412487,0.0008819692471601356,0.03464801931046497,0.028819259070528524,0.025120874503035122,0.020357600434867614,0.03271712440965156,0.025424342399251433,-0.0026153809620076424,0.0034464931106564173,-0.00648266244902432,-0.03693141963289228,-0.025037865138134354,-0.044556116309164735,0.0009307284819833698,0.006418504472545178,0.0020364933256716324,0.3887324358323745,-0.10359500628424946,-0.10359500628424946,-0.10359500628424946,-0.10359500628424946,-0.10359500628424946,0.05057170165134419,-0.0025896555120262284,,0.0035939984112646314,,,-0.09039746203799492,-0.09039746203799492,-0.09039746203799492,-0.09039746203799492,0.0008670300585363067,0.0008670300585363067,0.001597951433072504,-0.015495798695060908,-0.006651950547779683,-0.0026336909357568463,-0.015495798695060908,-0.006651950547779683,-0.0026336909357568463,-0.03375756074844697,-0.03375756074844697,,-0.01485142744066143,0.0035525815347409156,-0.000860371322209894,-0.01485142744066143,0.0035525815347409156,-0.000860371322209894,,,0.0008670300585363067,-0.027993246331603723,-0.021119788761004708,-0.02439897848008231,-0.03375756074844697,-0.03375756074844697,0.0006800853285961077,0.0006800853285961077,0.006371888359111699,0.006371888359111699,-0.0047678155412038,-0.0047678155412038
feature_03,0.3844518292930581,0.017473866063789895,0.02149460139939388,0.0766765516280241,0.9467948977405777,0.003956423246010987,0.9485809168779675,1.0,0.015068772200702038,-0.046123348108336244,-0.005097078724353041,-0.012182168073604005,0.10439308564512996,-0.002807469697678217,0.01379117946710981,-0.011862652496593606,0.012197019385902256,0.004370494409547217,0.009783142537971194,-0.17161357377411396,-0.15217310892653155,-0.16786490703065074,0.00214042574790946,-0.03245084504965836,-0.0791108372426191,-0.024840074798874404,-0.018600295081332204,0.21071569434569698,0.11754290490517776,-0.16319479945896886,-0.14163886114504823,-0.17589142397218613,0.5219799217196484,-0.029542162719191887,0.5363521078615643,0.5340436649121979,-0.0016090692622868642,0.03009238653706876,0.056741503938359444,-0.000389320530397955,0.007485413730411388,0.0003462114256729387,-0.024482636358427658,-0.020574266819524293,-0.02954013175794309,-0.008448797773915245,-0.026580110839216065,-0.023656332287641874,-0.005775063080345707,-0.012310109330867599,-0.0351689904691429,-0.07139555301589005,-0.06518470943183438,0.017724410132470354,0.04303144984995782,0.04478728767329803,-0.03613724892609232,-0.00921541899005323,-0.02176076641744764,-0.005295071656341212,-0.011735895088005797,-0.2063035479507316,-0.1527554999162986,-0.13200178497036155,-0.1387900520016803,-0.01329363389712963,-0.028102069840970918,0.012458351894122413,0.0044596394408337086,0.008155135115058738,0.010002088598482584,0.0024693754873874045,0.004813103879986171,0.035762261711677824,0.02953490471786798,0.02771411946531303,0.02303920667645049,0.033667541895173986,0.025726315546147346,-0.0048026583606327515,0.00250769801374299,-0.004813276453629087,-0.03981633753145619,-0.022662281525339535,-0.0443249022535031,-0.0010131721970046863,0.009684542348293608,0.0012048078732760418,0.3876890365438113,-0.10293365238261681,-0.10293365238261681,-0.10293365238261681,-0.10293365238261681,-0.10293365238261681,0.05249696067724084,0.010800749552678117,,0.011599917311545029,,,-0.09070859041289688,-0.09070859041289688,-0.09070859041289688,-0.09070859041289688,0.009857034629591937,0.009857034629591937,0.003483153957845167,-0.006280458593128315,-0.005796711157311462,0.007525294264119257,-0.006280458593128315,-0.005796711157311462,0.007525294264119257,-0.030743548046387948,-0.030743548046387948,,-0.005482468174258162,0.0022125469396483606,0.009640970180771844,-0.005482468174258162,0.0022125469396483606,0.009640970180771844,,,0.009857034629591937,-0.025736117493645124,-0.02008537465924287,-0.02265893849973403,-0.030743548046387948,-0.030743548046387948,0.009838245202221575,0.009838245202221575,0.00739766901896389,0.00739766901896389,-0.004067863009881896,-0.004067863009881896
feature_04,0.0054246233177938415,-0.11789595608404374,0.0020733621219367546,0.0016488812910155077,0.03835865081277281,0.32776453283427376,-0.017037842619803508,0.015068772200702038,1.0,0.11852014540176024,0.13913719727861057,0.2513023957299564,-0.0038010824243477244,0.006024176525563355,0.002915718397146353,0.00322917951238396,-0.017151866113875928,0.03948584810253194,0.030080775574218368,-0.006589785684981163,-0.009286525445032641,-0.00880575438197826,-0.0607417511718611,-0.059221583824333165,-0.009301379947111124,-0.0020822628935307556,-0.008355516509124764,0.01241685490489091,0.005405773239893284,-0.0029829963680680686,-0.010759684759936597,-0.014522000788064423,-0.0011830192994090594,-0.028211794657243563,0.009314504946292478,0.010219862142505533,0.09038184644779579,-0.0036453220761933085,0.031833177782992425,0.026953583102928048,0.0075041735466807495,0.019236521183619893,0.024324307948789207,-0.011297977951426298,0.006285551520048583,-0.0336213719827557,0.07180083734397605,-0.025748244147617286,0.042967060325302175,0.02690707682380439,0.019763045773819213,0.025119390514194113,0.01667843500317503,0.014610575895268122,0.006629644877870638,0.01113421405158468,-0.0422529127268403,0.0689859508299114,0.012582977012007944,0.03311762389098853,0.010282031001195615,0.00016004454703465333,0.006834846448056716,0.009306970858249589,0.016640839581921717,-0.06702496155685633,-0.06379599647392528,-0.01780523257063766,0.024276444163317392,0.027151079543129786,-0.013941838995904213,0.043346553187868946,0.035433886554467116,0.03896305911570012,0.035684275170168304,0.016242529761170747,0.015562833941691405,0.0313520648209996,0.028156246117613498,-0.011064384126346492,-0.027072506035973595,-0.004930985290182037,-0.03738096716539619,-0.026735643582224307,-0.028435564588060132,-0.039403736778333684,-0.018049217096500866,-0.031020087807777035,0.004959720154407047,-0.002522444929647198,-0.002522444929647198,-0.002522444929647198,-0.002522444929647198,-0.002522444929647198,0.008116638262179956,0.15773764777719507,,0.06545679846440225,,,-0.002984893482880994,-0.002984893482880994,-0.002984893482880994,-0.002984893482880994,0.10105271234263047,0.10105271234263047,0.004810113200078599,0.1639374070221043,0.011592678905401534,0.137101128554386,0.1639374070221043,0.011592678905401534,0.137101128554386,0.018810926124557023,0.018810926124557023,,0.16437420725069501,0.012559210605047885,0.1387253374671979,0.16437420725069501,0.012559210605047885,0.1387253374671979,,,0.10105271234263047,0.016680150392826814,0.010265830781914191,0.013125819750575224,0.018810926124557023,0.018810926124557023,0.10227037474819202,0.10227037474819202,0.0013449139841569357,0.0013449139841569357,0.006491996453290029,0.006491996453290029
feature_05,-0.032588182634912644,0.0072576811821661305,-0.009302778821466628,0.006521638629143646,-0.03433404227468509,0.1811363866460025,-0.04359009465742884,-0.046123348108336244,0.11852014540176024,1.0,0.2081314250431219,0.6568051575118126,-0.47162286301445033,-0.0006305921361816649,-0.002370808431838149,-0.0036810919359681646,-0.01261192889377532,-0.008933595462260836,-0.008135829575983668,0.011689677631829064,0.01625936742440982,0.013076421381716448,-0.10246798751679297,0.1373855179814411,0.01989849094063457,0.0010281258758553032,-0.006185653113825157,-0.012408234636407977,-0.0013649556500050974,0.005824389311519692,-0.005926256964759879,-0.002071249580404408,-0.0010832218535977106,0.17745811004931264,-0.03389943650900217,-0.03271957475006237,0.036435081173213923,-0.25232369039895325,-0.27121731090733237,0.30642407776800246,0.0035766407046900705,0.11420448599615042,0.19882695947618767,-0.017795093637296266,0.04015162125404992,0.3116805265525864,0.2518903798891545,0.4731679626036608,0.05805644858846425,0.2881089418181245,0.3253092632770464,0.014616671182036018,0.13431100518490716,0.21005957972250658,-0.03455479991117928,0.04363332552441472,0.3259158076534373,0.27255057056713483,0.5204402526873714,0.07635260065953307,0.33727090216403016,0.026612455521636665,0.021471678032838976,0.019156360577852916,0.01941620030073973,-0.09720349532603269,0.1275701060943092,-0.08556280820731402,-0.0492403997414832,-0.09005481249671449,0.07394707947681901,0.04773350674209729,0.0896139211138603,0.03097216795570015,0.058163940312420746,0.06741364891159841,0.08570403945806929,0.03396502519688387,0.06348740139965195,-0.006655892323382663,0.0040639578463308275,-0.007606601470189172,-0.010863011145301959,-0.006362699526044026,-0.013782320470885463,-0.0006469302682681344,-0.002989021812730451,-0.012731556750921835,-0.03469351099573998,0.009084551345902607,0.009084551345902607,0.009084551345902607,0.009084551345902607,0.009084551345902607,-0.026089308145737573,-0.01799071084362108,,0.00012899510019599977,,,0.026697442261166528,0.026697442261166528,0.026697442261166528,0.026697442261166528,-0.006037183952362079,-0.006037183952362079,0.004259746372829308,-0.01893635885060021,0.005612816807976829,-0.01662392129564278,-0.01893635885060021,0.005612816807976829,-0.01662392129564278,0.0025471163304714595,0.0025471163304714595,,-0.018897818055807508,-0.0014329156235260163,-0.01734860147058606,-0.018897818055807508,-0.0014329156235260163,-0.01734860147058606,,,-0.006037183952362079,0.003621609683234938,-0.0009845372545908915,-0.00043009036110741984,0.0025471163304714595,0.0025471163304714595,-0.005103955940909573,-0.005103955940909573,0.061511186828275444,0.061511186828275444,0.026394307596017106,0.026394307596017106
